x,y
4.943717631008089919e-01,7.283445907340349579e-02
4.819408897045473483e-01,7.370169792930232611e-02
4.695191051743229371e-01,7.451568930393095980e-02
4.571141554188432599e-01,7.527469707317759051e-02
4.447337861450805230e-01,7.597704224731144373e-02
4.323857377491943099e-01,7.662110787879994334e-02
4.200777401469451555e-01,7.720534410592588825e-02
4.078175075457836085e-01,7.772827329826068055e-02
3.955775035956579644e-01,7.818714798347223272e-02
3.833374294891320200e-01,7.856556830304420314e-02
3.711675251200287629e-01,7.885837672388859576e-02
3.590757179583647929e-01,7.906483655691809442e-02
3.470698995957233191e-01,7.918435847118233950e-02
3.351579189085254207e-01,7.921650412931099949e-02
3.233475751334945469e-01,7.916098948737848584e-02
3.116466108713615291e-01,7.901768771478920317e-02
3.000627050364583770e-01,7.878663169053017057e-02
2.886034657713273388e-01,7.846801603335172570e-02
2.772764233468072992e-01,7.806219862511455665e-02
2.660890230692146696e-01,7.756970158867101950e-02
2.550486182172119198e-01,7.699121168422146111e-02
2.441624630317153211e-01,7.632758009108134289e-02
2.334377057827317636e-01,7.557982154519239659e-02
2.228813819373111627e-01,7.474911280648277589e-02
2.125004074528536457e-01,7.383679043429984545e-02
2.023015722198084065e-01,7.284434785356888598e-02
1.922915336773404760e-01,7.177343169903521725e-02
1.824768106248285948e-01,7.062583742988932933e-02
1.728637772510896453e-01,6.940350421220729815e-02
1.634586574020147898e-01,6.810850907192410320e-02
1.542675191058592576e-01,6.674306032644425346e-02
1.452962693737666067e-01,6.530949030844090952e-02
1.365506492912444969e-01,6.381024740084932645e-02
1.280362294142688706e-01,6.224788740747930205e-02
1.197584054814914145e-01,6.062506428900486799e-02
1.117223944516944623e-01,5.894452029929141829e-02
1.039332308732027199e-01,5.720907556204619937e-02
9.639576358944754175e-02,5.542161713258170197e-02
8.911465278232483245e-02,5.358508759402343807e-02
8.209436735241479322e-02,5.170247324153082885e-02
7.533918263257902148e-02,4.977679191199770731e-02
6.885317842894361773e-02,4.781108052022100402e-02
6.264023738085000570e-02,4.580838236564204607e-02
5.670404362903891382e-02,4.377173427644659442e-02
5.104808177915134970e-02,4.170415366003216162e-02
4.567563614561609420e-02,3.960862553059420893e-02
4.058979025916903405e-02,3.748808958583096929e-02
3.579342661963480499e-02,3.534542740550435103e-02
3.128922667422251447e-02,3.318344984481629706e-02
2.707967100045718944e-02,3.100488469526021737e-02
2.316703967199951197e-02,2.881236468478505508e-02
1.955341278501540603e-02,2.660841588776990951e-02
1.624067112244453881e-02,2.439544661345824372e-02
1.323049693348979372e-02,2.217573683915284241e-02
1.052437480590742713e-02,1.995142825164344241e-02
8.123592609218299732e-03,1.772451495704762542e-02
6.029242487770425374e-03,1.549683491551311423e-02
4.242221883661634330e-03,1.327006215308590767e-02
2.763234570855171990e-03,1.104569979852131935e-02
1.592791683376809653e-03,8.825073987934377653e-03
7.312127222522391001e-04,6.609328674994004518e-03
1.786265277986531785e-04,4.399421378889638995e-03
-6.502779399392144555e-05,2.196119896589497373e-03
0.000000000000000000e+00,0.000000000000000000e+00
3.709705409107588725e-04,-2.165531471958085079e-03
1.044957257940071216e-03,-4.277156572645811686e-03
2.021148902973057826e-03,-6.334565980878725799e-03
3.298549145016566042e-03,-8.337435231038759983e-03
4.875978014041798536e-03,-1.028542588808895215e-02
6.752073628207622136e-03,-1.217818726026162826e-02
8.925294194966293393e-03,-1.401535863270165008e-02
1.139392027415636610e-02,-1.579657200053220106e-02
1.415605728892996296e-02,-1.752145527518394336e-02
1.720963826826368837e-02,-1.918963593342131249e-02
2.055242680289837143e-02,-2.080074507435794584e-02
2.418202019485707344e-02,-2.235442184590372139e-02
2.809585277922932445e-02,-2.385031819856631152e-02
3.229119939569888298e-02,-2.528810392136943488e-02
3.676517898634290571e-02,-2.666747191187305438e-02
4.151475829555850705e-02,-2.798814362991512705e-02
4.653675564758169569e-02,-2.924987468275846991e-02
5.182784477695767666e-02,-3.045246048783799980e-02
5.738455868750433342e-02,-3.159574195827728749e-02
6.320329351577269605e-02,-3.267961115578790765e-02
6.928031237574827639e-02,-3.370401685548741338e-02
7.561174916254037592e-02,-3.466896996757339727e-02
8.219361229406349501e-02,-3.557454876167093910e-02
8.902178837120136579e-02,-3.642090384102101425e-02
9.609204573865076648e-02,-3.720826281549085429e-02
1.034000379305353434e-01,-3.793693462464668709e-02
1.109413069869423785e-01,-3.860731346481988124e-02
1.187112866297356795e-01,-3.921988227719454961e-02
1.267053052883131414e-01,-3.977521575742577753e-02
1.349185889683672535e-01,-4.027398285113101273e-02
1.433462639591550625e-01,-4.071694870375323211e-02
1.519833593772432767e-01,-4.110497603773607261e-02
1.608248095471495887e-01,-4.143902593464185435e-02
1.698654562217058184e-01,-4.172015800474197789e-02
1.791000506473051090e-01,-4.194952993167350846e-02
1.885232554814288697e-01,-4.212839638494154937e-02
1.981296465719515898e-01,-4.225810729830915824e-02
2.079137146096720901e-01,-4.234010551740790412e-02
2.178698666672891915e-01,-4.237592382517599288e-02
2.279924276396164129e-01,-4.236718135894073506e-02
2.382756416011845846e-01,-4.231557943805948352e-02
2.487136730985116395e-01,-4.222289682597503424e-02
2.593006083952044127e-01,-4.209098445527925669e-02
2.700304566886959634e-01,-4.192175964887326356e-02
2.808971513178059598e-01,-4.171719987452028600e-02
2.918945509804437011e-01,-4.147933607397083500e-02
3.030164409806545001e-01,-4.121024561136453490e-02
3.142565345238452212e-01,-4.091204488874437828e-02
3.256084740784278564e-01,-4.058688167923294593e-02
3.370658328212978727e-01,-4.023692723068610089e-02
3.486221161835404425e-01,-3.986436819444441615e-02
3.602707635115420803e-01,-3.947139843512336571e-02
3.720051498573032078e-01,-3.906021077821559412e-02
3.838185879102265496e-01,-3.863298875261116788e-02
3.957043300810068609e-01,-3.819189838497482475e-02
4.077178540264604356e-01,-3.773497739434903547e-02
4.198240205572573713e-01,-3.724957050890630866e-02
4.319803838771800741e-01,-3.673619114583386719e-02
4.441796888061148030e-01,-3.619664241475302469e-02
4.564146450904109642e-01,-3.563271897720730885e-02
4.686779313655929924e-01,-3.504620099583136139e-02
4.809621992028473847e-01,-3.443884838417929362e-02
4.932600772358279873e-01,-3.381239539307332592e-02
5.055641753636628266e-01,-3.316854556563600398e-02
5.178670890254434278e-01,-3.250896708923334266e-02
5.301614035409440984e-01,-3.183528856843200611e-02
5.424396985118540293e-01,-3.114909523879222028e-02
5.546945522774173742e-01,-3.045192563693218182e-02
5.669185464180682699e-01,-2.974526873784474543e-02
5.791042703004201098e-01,-2.903056156597275464e-02
5.912443256568203909e-01,-2.830918728209486784e-02
6.033313311926167266e-01,-2.758247374368444707e-02
6.153579272142867262e-01,-2.685169253212030607e-02
6.273167802716770325e-01,-2.611805843599040999e-02
6.392005878077425818e-01,-2.538272937577657623e-02
6.510020828094018608e-01,-2.464680675147518096e-02
6.627140384534018214e-01,-2.391133619122991910e-02
6.743292727414065268e-01,-2.317730867585720764e-02
6.858406531189039645e-01,-2.244566201126279442e-02
6.972411010729145930e-01,-2.171728261819855579e-02
7.085235967039300586e-01,-2.099300760661754195e-02
7.196811832679393950e-01,-2.027362710006442442e-02
7.307069716848614283e-01,-1.955988677410261389e-02
7.415941450101448673e-01,-1.885249057173697673e-02
7.523359628667352084e-01,-1.815210355814397825e-02
7.629257658350266924e-01,-1.745935487677422251e-02
7.733569797988013583e-01,-1.677484076903680565e-02
7.836231202455191669e-01,-1.609912762030475675e-02
7.937177965196220430e-01,-1.543275499588865445e-02
8.036347160277945711e-01,-1.477623863188669111e-02
8.133676883953230297e-01,-1.413007334742437740e-02
8.229106295728558784e-01,-1.349473584672007155e-02
8.322575658929697306e-01,-1.287068738162484155e-02
8.414026380759734858e-01,-1.225837624776610763e-02
8.503401051843696434e-01,-1.165824009013853059e-02
8.590643485253046663e-01,-1.107070799690149099e-02
8.675698755001989282e-01,-1.049620236322773049e-02
8.758513234005569359e-01,-9.935140510264381386e-03
8.839034631487087124e-01,-9.387936047583388122e-03
8.917212029819434616e-01,-8.854999970870022080e-03
8.992995920781668984e-01,-8.336741489994404369e-03
9.066338241208454773e-01,-7.833568585993990266e-03
9.137192408006161726e-01,-7.345888298820882172e-03
9.205513352505229063e-01,-6.874106750956313246e-03
9.271257554114291644e-01,-6.418628915112740800e-03
9.334383073237328965e-01,-5.979858137214729384e-03
9.394849583410871396e-01,-5.558195428636288071e-03
9.452618402614444415e-01,-5.154038544241261108e-03
9.507652523703515879e-01,-4.767780865112291808e-03
9.559916643910840728e-01,-4.399810106922771510e-03
9.609377193359014413e-01,-4.050506876701217424e-03
9.656002362524377380e-01,-3.720243102229953049e-03
9.699762128590426746e-01,-3.409380359502818189e-03
9.740628280627221525e-01,-3.118268124527351533e-03
9.778574443532497273e-01,-2.847241976289007891e-03
9.813576100669886282e-01,-2.596621777899217609e-03
9.845610615140071298e-01,-2.366709862817083232e-03
9.874657249621877630e-01,-2.157789252584542926e-03
9.900697184722085931e-01,-1.970121931739010623e-03
9.923713535775339212e-01,-1.803947204491374978e-03
9.943691368038666267e-01,-1.659480156383723315e-03
9.960617710229056065e-01,-1.536910242495415080e-03
9.974481566356969697e-01,-1.436400021867105786e-03
9.985273925813734630e-01,-1.358084055678641239e-03
9.992987771676310471e-01,-1.302067984380399094e-03
9.997618087198915093e-01,-1.268427796464813729e-03
1.000000000000000000e+00,0.000000000000000000e+00
